@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.004375,0.003632,0.037367,0.004204,0.007984,0.005812,0.013761,0.00945,0.006455,0.007193,0.004987,0.035787,0.004834,0.007882,0.004799,0.015854,0.009338,0.007728,0.008012,0.00572,0.036445,0.006004,0.006407,0.004984,0.012844,0.010282,0.008147,0.014446,0.013888,0.019588,0.016262,0.016531,0.007811,0.014196,0.012867,0.010634,0.018121,0.012213,0.017257,0.017128,0.015366,0.006153,0.015631,0.011444,0.012089,0.020082,0.011714,0.014975,0.01933,0.012739,0.006625,0.013203,0.01302,0.013255,0.017519,0.018718,0.022798,0.01746,0.01833,0.001803,0.001763,0.003051,0.005529,0.022029,0.016177,0.018709,0.018348,0.017522,0.002523,0.002646,0.00432,0.009562,0.02301,0.014663,0.017773,0.019898,0.014156,0.003367,0.003869,0.005187,0.012419,6
0.005022,0.004563,0.034852,0.004614,0.010835,0.007567,0.009933,0.011185,0.006787,0.007604,0.006854,0.032246,0.008197,0.012169,0.007815,0.009284,0.011906,0.008809,0.009132,0.00848,0.031732,0.009949,0.011145,0.008024,0.007606,0.012063,0.008564,0.014182,0.012987,0.013688,0.016179,0.018897,0.010279,0.011389,0.01189,0.013182,0.01523,0.01206,0.016312,0.017626,0.017374,0.007403,0.009049,0.011996,0.01378,0.015293,0.015042,0.017078,0.01924,0.014467,0.007553,0.009022,0.010189,0.012368,0.012602,0.019247,0.020576,0.018887,0.016457,0.004477,0.004707,0.004458,0.009177,0.014182,0.02042,0.02187,0.01615,0.014303,0.00395,0.004779,0.004184,0.010427,0.012394,0.022194,0.023041,0.017329,0.010504,0.003833,0.005799,0.005904,0.007456,6
0.006047,0.006276,0.034829,0.003957,0.007864,0.009183,0.014642,0.011301,0.004787,0.00855,0.00996,0.03161,0.005395,0.007175,0.01123,0.016722,0.011166,0.005775,0.007337,0.01041,0.032898,0.006174,0.005233,0.010697,0.015657,0.010524,0.005965,0.01652,0.014863,0.018524,0.013435,0.015459,0.013798,0.009958,0.013694,0.009076,0.019156,0.01425,0.018342,0.014319,0.012626,0.014413,0.009783,0.012485,0.009256,0.018759,0.016551,0.018377,0.015866,0.009856,0.013931,0.009599,0.01139,0.009355,0.014819,0.019492,0.027369,0.014067,0.014969,0.003899,0.0019,0.001977,0.004759,0.017919,0.018954,0.027095,0.01351,0.012114,0.005121,0.002987,0.002268,0.005645,0.018054,0.021653,0.025001,0.015196,0.009394,0.005643,0.003782,0.002419,0.004987,6
0.005814,0.005845,0.035721,0.007003,0.010273,0.009908,0.005696,0.007199,0.013021,0.009847,0.00816,0.033018,0.010235,0.010856,0.006757,0.007683,0.00758,0.014561,0.012743,0.010323,0.032961,0.009503,0.008669,0.006531,0.007425,0.005985,0.014004,0.018785,0.00829,0.012922,0.01693,0.01996,0.01191,0.003792,0.004235,0.020069,0.020275,0.009545,0.013604,0.016552,0.018182,0.009558,0.002882,0.004264,0.020996,0.023213,0.010793,0.011501,0.017309,0.016796,0.009198,0.003111,0.004853,0.019061,0.016264,0.015665,0.025856,0.016374,0.017067,0.003728,0.002779,0.002843,0.009107,0.015902,0.017719,0.025385,0.012974,0.016414,0.005104,0.001495,0.003145,0.012782,0.016945,0.016943,0.023972,0.013974,0.015199,0.006304,0.001529,0.003841,0.014782,6
0.00606,0.005139,0.039287,0.005142,0.009939,0.009197,0.010826,0.008866,0.008113,0.00623,0.006602,0.037349,0.006913,0.010268,0.009111,0.012532,0.009361,0.010947,0.006124,0.006876,0.038407,0.006589,0.007029,0.009761,0.010658,0.01029,0.010519,0.015329,0.015886,0.02025,0.014767,0.018543,0.015387,0.007594,0.011561,0.013807,0.015265,0.016245,0.019005,0.017197,0.017158,0.013909,0.009747,0.010482,0.015215,0.016155,0.017325,0.019212,0.017987,0.012139,0.014345,0.010236,0.012834,0.014202,0.006139,0.007002,0.012044,0.00636,0.008583,0.002624,0.041304,0.002766,0.003408,0.008634,0.007801,0.013001,0.007637,0.008569,0.003136,0.04006,0.003137,0.004173,0.009319,0.008275,0.012004,0.00793,0.00551,0.003087,0.040642,0.003579,0.003359,6
0.005455,0.005303,0.038494,0.006438,0.007539,0.008974,0.010803,0.006769,0.006927,0.008721,0.008182,0.035634,0.008569,0.006647,0.009267,0.014567,0.006299,0.007804,0.009323,0.010126,0.035329,0.009961,0.004985,0.008523,0.013776,0.006124,0.008208,0.016962,0.010337,0.01982,0.012831,0.019509,0.016201,0.008755,0.008928,0.013324,0.019123,0.00925,0.024517,0.014942,0.014688,0.013204,0.008581,0.007341,0.011654,0.019603,0.009816,0.025913,0.017577,0.010175,0.011503,0.007426,0.007013,0.011302,0.013749,0.014378,0.030926,0.010833,0.019017,0.005868,0.003164,0.003437,0.006446,0.015657,0.01267,0.032672,0.010916,0.014919,0.005787,0.003343,0.003435,0.007596,0.01561,0.012683,0.033781,0.012522,0.010476,0.006028,0.003555,0.004787,0.006699,6
0.003496,0.001291,0.041294,0.00295,0.007524,0.005733,0.010189,0.008994,0.004122,0.005576,0.002436,0.039794,0.003548,0.008219,0.005662,0.011582,0.010186,0.006945,0.003742,0.002147,0.040371,0.003133,0.005915,0.005285,0.011348,0.011068,0.006821,0.011439,0.014761,0.013051,0.014011,0.021781,0.012283,0.014561,0.016687,0.013705,0.013606,0.014549,0.018938,0.012598,0.018471,0.009631,0.011031,0.015544,0.017538,0.01217,0.015569,0.020536,0.013056,0.014914,0.010427,0.011476,0.016714,0.017148,0.010657,0.025676,0.022549,0.014095,0.020409,0.003257,0.001641,0.003686,0.009776,0.012799,0.023687,0.026048,0.011884,0.017003,0.002436,0.000856,0.004311,0.012647,0.012731,0.023839,0.028074,0.012123,0.01321,0.003711,0.001476,0.003608,0.012247,6
0.002629,0.006277,0.033642,0.00343,0.009375,0.010512,0.010662,0.01304,0.006319,0.003411,0.007472,0.031665,0.004887,0.010058,0.011953,0.011409,0.012442,0.00943,0.004139,0.009457,0.031464,0.006726,0.00902,0.013458,0.00889,0.012271,0.008836,0.008642,0.017611,0.020378,0.008911,0.015488,0.015147,0.007747,0.014004,0.010344,0.009914,0.016409,0.021,0.009731,0.014803,0.014442,0.00824,0.013073,0.011924,0.010687,0.016772,0.01996,0.01115,0.013875,0.014433,0.00852,0.014267,0.010804,0.012177,0.017837,0.026693,0.010199,0.016063,0.00735,0.005492,0.005906,0.007199,0.014997,0.015939,0.025735,0.009835,0.014653,0.008057,0.008371,0.007913,0.007852,0.014854,0.01649,0.023476,0.010274,0.014609,0.009296,0.011069,0.009665,0.00685,7
0.006441,0.00413,0.03723,0.005281,0.012578,0.011411,0.01092,0.010929,0.005573,0.010455,0.005342,0.035394,0.006746,0.012903,0.012251,0.011571,0.010157,0.006402,0.012403,0.006625,0.03536,0.006434,0.012049,0.011756,0.009928,0.010722,0.006659,0.015178,0.011187,0.020719,0.012702,0.024063,0.012761,0.009844,0.009844,0.0122,0.020155,0.009709,0.022609,0.012451,0.021867,0.011612,0.008862,0.00807,0.01036,0.021366,0.012865,0.024654,0.012061,0.018654,0.010074,0.006697,0.007973,0.009876,0.006978,0.007224,0.0196,0.007451,0.011348,0.002411,0.036385,0.001575,0.005406,0.00929,0.006165,0.021839,0.00703,0.009803,0.002049,0.035348,0.002309,0.004993,0.009144,0.007716,0.020448,0.006171,0.007671,0.00161,0.036609,0.002539,0.004824,6
0.003996,0.003781,0.036349,0.00517,0.008042,0.006119,0.010357,0.017112,0.004556,0.006221,0.006616,0.033489,0.005892,0.008538,0.006159,0.012154,0.019109,0.00623,0.009427,0.007225,0.03249,0.007047,0.006664,0.00588,0.013802,0.018664,0.006087,0.010449,0.010046,0.016291,0.012777,0.015358,0.01164,0.010868,0.025522,0.011025,0.012444,0.013037,0.019558,0.012003,0.013745,0.008858,0.009204,0.023828,0.011398,0.017392,0.015863,0.019435,0.01305,0.011423,0.009014,0.010455,0.019499,0.009891,0.010272,0.017611,0.031925,0.012099,0.012954,0.004663,0.001838,0.007734,0.008197,0.012196,0.018722,0.032286,0.009596,0.011489,0.003264,0.001782,0.007394,0.008184,0.015011,0.02014,0.030807,0.010569,0.009344,0.004251,0.002574,0.006032,0.007817,6
0.004385,0.005704,0.036304,0.003647,0.008694,0.007749,0.010927,0.012049,0.005201,0.006113,0.007413,0.034227,0.004584,0.010179,0.007962,0.011589,0.013452,0.006574,0.00577,0.007613,0.035084,0.003696,0.008191,0.008484,0.011222,0.013038,0.006286,0.011265,0.01393,0.015947,0.00864,0.019022,0.016252,0.008606,0.014092,0.016181,0.0118,0.013685,0.019343,0.008641,0.01804,0.014056,0.007272,0.013307,0.016794,0.010428,0.014404,0.020633,0.00735,0.015709,0.015041,0.007688,0.013662,0.017194,0.011818,0.018436,0.025333,0.009171,0.018295,0.007793,0.003383,0.003282,0.013684,0.012296,0.017563,0.026844,0.007562,0.015472,0.007966,0.004888,0.004006,0.01517,0.008156,0.015414,0.027912,0.00745,0.012169,0.009912,0.006959,0.005262,0.018687,5
0.005096,0.002752,0.045993,0.003819,0.008622,0.006932,0.010605,0.009244,0.004316,0.008861,0.005835,0.043992,0.004152,0.008355,0.008435,0.012951,0.010025,0.005302,0.010324,0.007731,0.044184,0.003895,0.005242,0.008718,0.01137,0.010116,0.005793,0.023804,0.014819,0.014996,0.013341,0.028842,0.014419,0.004591,0.014165,0.007197,0.030183,0.014811,0.015245,0.01152,0.024509,0.014117,0.004743,0.012702,0.004806,0.033225,0.017888,0.012157,0.011956,0.018243,0.015228,0.004821,0.012454,0.006689,0.008213,0.006816,0.009561,0.00512,0.010659,0.002529,0.046338,0.001652,0.000957,0.011982,0.008142,0.011833,0.005196,0.010966,0.002223,0.044627,0.00286,0.000765,0.011504,0.009802,0.009317,0.004218,0.008187,0.001652,0.045672,0.003176,0.001902,6
0.004426,0.002568,0.040959,0.002872,0.007788,0.005051,0.013562,0.011853,0.002156,0.007261,0.004627,0.03847,0.003557,0.008684,0.005828,0.017213,0.012187,0.002519,0.009206,0.005611,0.038576,0.003284,0.007535,0.006092,0.016264,0.011834,0.003707,0.012241,0.014322,0.022153,0.010692,0.018638,0.009358,0.014767,0.021795,0.006265,0.01569,0.014128,0.024156,0.011528,0.016735,0.008885,0.013373,0.019854,0.005753,0.016381,0.018141,0.028047,0.010698,0.014028,0.008667,0.010937,0.013752,0.006941,0.010199,0.018595,0.03518,0.012433,0.014167,0.002728,0.00229,0.007644,0.003668,0.013824,0.017846,0.035371,0.011653,0.011709,0.00251,0.002664,0.008249,0.003501,0.013101,0.021182,0.035396,0.010805,0.008773,0.003137,0.002756,0.005601,0.003403,6
0.002921,0.003845,0.038553,0.004036,0.009114,0.006917,0.01417,0.00903,0.006779,0.004211,0.005342,0.035572,0.005009,0.009365,0.007402,0.017171,0.011907,0.008322,0.004201,0.006665,0.036243,0.005196,0.007173,0.007375,0.016921,0.011104,0.008186,0.008743,0.012045,0.023755,0.010096,0.018702,0.011239,0.014273,0.013047,0.015727,0.009661,0.012896,0.02741,0.01031,0.015382,0.009911,0.012293,0.012266,0.015213,0.009336,0.01412,0.028346,0.011315,0.012627,0.009645,0.012045,0.011024,0.015746,0.009123,0.01241,0.033302,0.009108,0.018888,0.003104,0.004391,0.00714,0.010918,0.010383,0.011795,0.035702,0.008341,0.014334,0.002892,0.004118,0.006779,0.010826,0.009638,0.011156,0.03603,0.009748,0.011865,0.003462,0.005682,0.00727,0.011689,6
0.004056,0.00709,0.035819,0.006798,0.007402,0.008882,0.008771,0.010244,0.0041,0.005409,0.009254,0.034832,0.00723,0.006777,0.0093,0.010017,0.009215,0.005491,0.00522,0.009884,0.03602,0.0054,0.00594,0.009338,0.008189,0.007559,0.00548,0.010737,0.01028,0.007034,0.008974,0.018242,0.018713,0.01355,0.018676,0.012725,0.012497,0.011094,0.007391,0.009001,0.018522,0.017787,0.014049,0.018048,0.011438,0.01375,0.012816,0.006781,0.007936,0.017982,0.019028,0.012089,0.016548,0.012671,0.011283,0.014663,0.018425,0.009531,0.018729,0.015809,0.006598,0.010092,0.014476,0.011844,0.012992,0.019604,0.009235,0.01928,0.015452,0.00639,0.010349,0.013827,0.01276,0.013838,0.015894,0.007406,0.018076,0.018288,0.006766,0.010586,0.01573,5
0.001866,0.007008,0.040359,0.002676,0.009244,0.003307,0.007616,0.007538,0.003709,0.00337,0.010497,0.039031,0.002695,0.008895,0.002582,0.008104,0.00834,0.006353,0.002773,0.009689,0.040793,0.001954,0.005084,0.002065,0.00547,0.007498,0.005277,0.015158,0.013538,0.004537,0.010955,0.022239,0.01172,0.020019,0.014216,0.011187,0.01789,0.016582,0.00421,0.009194,0.017217,0.009205,0.022967,0.012718,0.012082,0.015293,0.019148,0.007063,0.009868,0.013605,0.009632,0.021275,0.014652,0.014853,0.014915,0.017424,0.013439,0.014156,0.024337,0.00755,0.009092,0.007019,0.015011,0.016508,0.017597,0.011927,0.01318,0.020927,0.007339,0.013422,0.007565,0.01692,0.013649,0.018616,0.010904,0.01332,0.018061,0.007933,0.013375,0.01127,0.019733,6
