@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.154435,0.02859,0.825937,0.050678,0.500181,0.066506,0.086252,0.069708,0.153911,0.258041,0.043366,0.76679,0.055466,0.505994,0.065677,0.06941,0.093649,0.25799,0.256376,0.040946,0.824972,0.040203,0.353181,0.078901,0.065903,0.107781,0.321677,0.112519,0.244238,0.223391,0.030416,0.648576,0.124446,0.538668,0.193538,0.336302,0.123709,0.176585,0.233907,0.04394,0.629652,0.103437,0.404198,0.193424,0.537512,0.104103,0.150281,0.32901,0.057705,0.465234,0.126177,0.481637,0.268607,0.564368,0.068262,0.168502,0.187481,0.022351,0.314753,0.082672,0.883502,0.131793,0.165672,0.077441,0.131682,0.203472,0.03081,0.333639,0.096615,0.82432,0.176613,0.320885,0.046022,0.11445,0.291414,0.03694,0.212089,0.093575,0.832796,0.23317,0.311191,6
0.130256,0.043186,0.863752,0.055804,0.45221,0.046423,0.075572,0.04992,0.130896,0.167033,0.067901,0.825258,0.053266,0.431266,0.074012,0.107623,0.087135,0.270106,0.105528,0.044662,0.888269,0.033218,0.252609,0.132289,0.181175,0.19449,0.211613,0.182429,0.16728,0.235333,0.097756,0.723952,0.168443,0.328485,0.198964,0.416929,0.187262,0.166102,0.214695,0.118293,0.579299,0.168553,0.305503,0.201875,0.615769,0.150125,0.203579,0.389863,0.192517,0.369434,0.213522,0.454466,0.437755,0.408311,0.211842,0.20401,0.320103,0.093886,0.729635,0.151598,0.318873,0.213351,0.31571,0.217838,0.200707,0.304532,0.122266,0.581904,0.142184,0.347809,0.222283,0.524751,0.15706,0.257979,0.493622,0.206774,0.356875,0.138472,0.441617,0.399116,0.348576,6
0.094549,0.056551,0.850521,0.080306,0.475484,0.052171,0.054923,0.053246,0.152864,0.197833,0.078754,0.805742,0.065075,0.423672,0.073808,0.105713,0.072414,0.315975,0.147759,0.058996,0.888696,0.051188,0.273667,0.135693,0.173282,0.066672,0.233468,0.217345,0.157844,0.175413,0.070818,0.760034,0.217758,0.298108,0.259456,0.332871,0.331663,0.147626,0.146652,0.080535,0.606306,0.237844,0.28082,0.240163,0.528675,0.2223,0.19603,0.282236,0.103617,0.39101,0.392713,0.471446,0.374092,0.390437,0.199548,0.188447,0.236987,0.061625,0.741029,0.209682,0.293371,0.255721,0.346636,0.322773,0.159612,0.243888,0.102852,0.595451,0.229197,0.22766,0.230191,0.537001,0.222989,0.204902,0.479466,0.175235,0.41933,0.333926,0.310043,0.366215,0.360707,6
0.189492,0.063632,0.832838,0.104471,0.446339,0.094028,0.051301,0.084005,0.194317,0.254149,0.146455,0.694362,0.099361,0.543827,0.189239,0.04704,0.083682,0.284907,0.286224,0.209756,0.648643,0.055939,0.443179,0.235961,0.039045,0.123085,0.425968,0.206792,0.094412,0.206029,0.052451,0.705269,0.184657,0.249601,0.339302,0.440673,0.249658,0.089941,0.120931,0.05003,0.68022,0.302748,0.183604,0.298703,0.484935,0.268814,0.097862,0.138152,0.063049,0.545292,0.345385,0.214119,0.375036,0.540339,0.214355,0.22573,0.336858,0.053136,0.677798,0.15002,0.235723,0.282319,0.411839,0.195765,0.262926,0.281255,0.080205,0.656513,0.203754,0.175952,0.264406,0.483333,0.168108,0.408762,0.354333,0.113098,0.47525,0.24098,0.215013,0.30836,0.490976,6
0.069697,0.048749,0.91325,0.066825,0.371055,0.022365,0.044386,0.060532,0.102257,0.132961,0.075194,0.881173,0.064233,0.363502,0.042956,0.078214,0.074529,0.224551,0.084127,0.051365,0.951598,0.046783,0.203106,0.044512,0.098949,0.07134,0.156341,0.202902,0.193871,0.287476,0.089956,0.751323,0.171289,0.277052,0.268741,0.296145,0.297226,0.168773,0.216082,0.081821,0.654682,0.174622,0.26161,0.267076,0.480536,0.257973,0.303843,0.301827,0.1096,0.485191,0.218078,0.439577,0.358618,0.364982,0.238451,0.204948,0.274056,0.105066,0.768375,0.174371,0.268364,0.224165,0.268171,0.417936,0.177697,0.262638,0.109688,0.684665,0.162618,0.222253,0.209912,0.352236,0.362607,0.324683,0.399866,0.146548,0.512775,0.209863,0.35482,0.305652,0.235422,6
0.058861,0.043775,0.838997,0.06451,0.482448,0.042117,0.052989,0.053255,0.21533,0.078194,0.068716,0.773479,0.051912,0.4222,0.066712,0.080088,0.087668,0.437486,0.051108,0.061304,0.792836,0.040079,0.260154,0.097161,0.135572,0.127838,0.501589,0.197227,0.106381,0.09877,0.080097,0.782321,0.166956,0.269103,0.197148,0.427116,0.252295,0.092504,0.118729,0.090088,0.584694,0.178576,0.268236,0.247033,0.63154,0.223105,0.113045,0.200867,0.110471,0.342699,0.229896,0.421479,0.387971,0.621636,0.334233,0.195019,0.151892,0.089784,0.747238,0.20441,0.299033,0.183889,0.309414,0.440453,0.135007,0.158508,0.113715,0.578151,0.21095,0.326332,0.229838,0.460043,0.309143,0.176869,0.291653,0.159767,0.370539,0.229605,0.452549,0.356055,0.490882,6
0.205988,0.08208,0.81193,0.131981,0.453882,0.083126,0.063826,0.121464,0.205997,0.309189,0.095029,0.732674,0.123805,0.431165,0.157112,0.054598,0.155548,0.324759,0.242432,0.109347,0.805463,0.125634,0.295859,0.217691,0.088993,0.17576,0.301629,0.266961,0.29792,0.251289,0.192094,0.585085,0.102687,0.483856,0.279741,0.273291,0.377558,0.213015,0.179783,0.252908,0.536239,0.143356,0.435899,0.284147,0.370051,0.26567,0.287422,0.211849,0.28977,0.370109,0.143768,0.628569,0.328135,0.239873,0.131583,0.249476,0.186315,0.107506,0.347513,0.067988,0.836367,0.147253,0.166116,0.203294,0.215916,0.1973,0.188623,0.361854,0.072342,0.773086,0.178839,0.26782,0.137922,0.27016,0.241161,0.19766,0.237078,0.058017,0.836982,0.175607,0.140758,6
0.146925,0.056338,0.823561,0.088804,0.473674,0.082242,0.102273,0.087828,0.199488,0.265496,0.097069,0.736698,0.06475,0.407322,0.144132,0.138545,0.118501,0.39147,0.253058,0.098085,0.749545,0.047826,0.356147,0.244638,0.224,0.157416,0.317159,0.17715,0.198953,0.25892,0.145308,0.677588,0.263882,0.272531,0.240618,0.424206,0.294435,0.204931,0.203099,0.121244,0.492979,0.302014,0.267206,0.213165,0.603557,0.324318,0.246976,0.254842,0.128285,0.320929,0.434202,0.443959,0.255461,0.445568,0.099276,0.13857,0.169432,0.070537,0.397088,0.13907,0.751186,0.375823,0.233914,0.158847,0.145349,0.140625,0.070914,0.293087,0.143312,0.777209,0.32222,0.338406,0.134555,0.165592,0.18304,0.091511,0.163001,0.150374,0.85409,0.298901,0.211194,7
0.115096,0.085732,0.745261,0.107597,0.506441,0.165999,0.134727,0.134065,0.303722,0.180591,0.09971,0.69337,0.064936,0.416505,0.147648,0.139676,0.139226,0.488155,0.160155,0.083727,0.747333,0.045429,0.282146,0.232904,0.264963,0.195565,0.405545,0.251214,0.197781,0.210709,0.172116,0.638628,0.346501,0.186315,0.172968,0.480844,0.275311,0.158301,0.192694,0.126874,0.513813,0.269283,0.173677,0.166504,0.671945,0.213974,0.230315,0.318289,0.160223,0.367977,0.359013,0.329674,0.229211,0.590482,0.348744,0.224091,0.244555,0.20677,0.650253,0.254505,0.322773,0.12601,0.343417,0.456464,0.19232,0.222796,0.147219,0.544249,0.20778,0.349078,0.105001,0.459434,0.35346,0.262598,0.362363,0.178411,0.405426,0.241307,0.473953,0.123054,0.424965,6
0.182631,0.077348,0.735123,0.154525,0.440359,0.170672,0.167993,0.313899,0.215822,0.249164,0.105193,0.648291,0.151432,0.459505,0.292886,0.139453,0.26873,0.308297,0.227288,0.127071,0.642501,0.091916,0.322581,0.366904,0.181104,0.34304,0.348976,0.184792,0.242381,0.323435,0.162738,0.6272,0.199901,0.199121,0.396273,0.382082,0.196514,0.231812,0.27295,0.158798,0.613641,0.268932,0.15858,0.321741,0.47998,0.196464,0.380138,0.38609,0.140418,0.428872,0.306118,0.193251,0.38657,0.428592,0.163354,0.204851,0.284729,0.144571,0.56538,0.084059,0.485508,0.44683,0.259391,0.167394,0.201347,0.263638,0.148545,0.614559,0.113155,0.433652,0.368984,0.353803,0.191162,0.310344,0.349218,0.125813,0.377171,0.084472,0.547541,0.474911,0.23372,6
0.318771,0.085437,0.860764,0.075855,0.374994,0.017586,0.034749,0.01048,0.046565,0.428876,0.108384,0.78794,0.105563,0.405801,0.039527,0.057115,0.012684,0.051604,0.392411,0.140802,0.841387,0.102129,0.293202,0.045522,0.049837,0.025825,0.128967,0.520627,0.150855,0.08288,0.047834,0.813016,0.055893,0.078825,0.084736,0.1397,0.603384,0.141627,0.138661,0.065987,0.737366,0.095288,0.101301,0.057847,0.1609,0.707025,0.315064,0.267283,0.108128,0.532484,0.100683,0.08646,0.046431,0.120028,0.22349,0.161647,0.112239,0.131764,0.858977,0.093896,0.068092,0.158855,0.342682,0.317473,0.172199,0.183456,0.187308,0.758474,0.109219,0.082109,0.103708,0.442838,0.528612,0.355034,0.351549,0.211838,0.532001,0.125802,0.12573,0.116532,0.312751,5
0.118472,0.059165,0.90768,0.113186,0.363886,0.011051,0.089108,0.028358,0.066996,0.246932,0.102457,0.864088,0.110751,0.366441,0.025999,0.102376,0.038727,0.150581,0.161313,0.054379,0.935773,0.076292,0.215826,0.038773,0.138062,0.064463,0.135002,0.127462,0.177746,0.180101,0.042075,0.832484,0.134216,0.191812,0.074772,0.405612,0.18239,0.153659,0.111936,0.062797,0.700319,0.128007,0.183612,0.095671,0.613959,0.14968,0.289245,0.237339,0.09996,0.556158,0.188856,0.368827,0.206335,0.551379,0.094901,0.0929,0.103805,0.022783,0.328359,0.148166,0.903239,0.066797,0.144878,0.106409,0.124731,0.092899,0.051209,0.321918,0.147287,0.868245,0.119759,0.261432,0.031715,0.18046,0.142783,0.056149,0.179525,0.110845,0.92841,0.083715,0.171509,6
0.01205,0.050321,0.902841,0.077493,0.27762,0.051991,0.235158,0.129012,0.156446,0.017189,0.079651,0.865115,0.073625,0.267697,0.109111,0.221077,0.142291,0.29466,0.022104,0.080676,0.866817,0.038221,0.142543,0.133079,0.304001,0.161708,0.28909,0.0699,0.074838,0.407353,0.071586,0.485083,0.218103,0.471932,0.33436,0.448394,0.072245,0.105616,0.343074,0.077563,0.389752,0.24894,0.359904,0.329243,0.638825,0.049059,0.131835,0.492558,0.09218,0.201437,0.326342,0.467359,0.311339,0.516397,0.173382,0.187008,0.692997,0.056279,0.494322,0.181909,0.182265,0.164856,0.337207,0.216616,0.215812,0.633657,0.071403,0.408995,0.176699,0.132435,0.168053,0.505569,0.152967,0.204567,0.78927,0.091166,0.207878,0.232545,0.120493,0.129124,0.418341,6
0.102924,0.047862,0.860258,0.066828,0.448657,0.0202,0.056342,0.058633,0.185179,0.132284,0.074616,0.814409,0.062908,0.414559,0.044085,0.088376,0.08433,0.347835,0.108433,0.103919,0.84942,0.048941,0.26147,0.083996,0.128053,0.126677,0.381661,0.178859,0.219941,0.287225,0.109004,0.726322,0.160371,0.304221,0.257795,0.336129,0.237464,0.223872,0.34742,0.106205,0.56301,0.181277,0.329592,0.28376,0.471717,0.229382,0.293618,0.481644,0.10311,0.307034,0.210274,0.401572,0.353113,0.440596,0.200085,0.226281,0.282048,0.109872,0.740918,0.177653,0.28552,0.246992,0.306743,0.293695,0.211156,0.359904,0.118134,0.577323,0.203503,0.307487,0.270316,0.428175,0.272785,0.269338,0.531036,0.108721,0.305087,0.203017,0.39252,0.356416,0.379243,6
0.265776,0.153849,0.800089,0.25761,0.394399,0.080389,0.057069,0.110565,0.147279,0.405152,0.207081,0.747647,0.191895,0.348939,0.078138,0.064167,0.105668,0.232423,0.366566,0.154682,0.821045,0.197364,0.255017,0.143806,0.065304,0.074745,0.181844,0.381295,0.180007,0.33998,0.319958,0.579763,0.264752,0.231125,0.202215,0.322057,0.490323,0.166446,0.221939,0.251163,0.479599,0.310548,0.26346,0.153542,0.44732,0.468322,0.186563,0.196835,0.328889,0.317323,0.42557,0.323193,0.177682,0.425588,0.369515,0.22944,0.282478,0.404499,0.563097,0.241879,0.237283,0.224719,0.291572,0.511674,0.223501,0.22911,0.343451,0.489704,0.271641,0.249607,0.148251,0.346271,0.52942,0.22802,0.213645,0.461116,0.290485,0.289126,0.274608,0.199476,0.355346,5
0.203512,0.057158,0.799429,0.1024,0.512954,0.05298,0.040711,0.13441,0.141738,0.27557,0.122052,0.695078,0.098068,0.547938,0.115953,0.038942,0.133406,0.288821,0.225077,0.164323,0.760607,0.069139,0.394546,0.148968,0.034368,0.160555,0.366352,0.426191,0.15542,0.175401,0.108769,0.786417,0.118706,0.090314,0.295041,0.15446,0.568745,0.154434,0.092912,0.104049,0.722762,0.147351,0.062359,0.193557,0.218556,0.524468,0.273207,0.130642,0.14424,0.613696,0.211766,0.071393,0.325195,0.283018,0.23934,0.109565,0.115006,0.067391,0.501886,0.122704,0.779846,0.142966,0.131896,0.375202,0.10767,0.073098,0.093162,0.534059,0.119401,0.691808,0.134022,0.193831,0.317237,0.160581,0.09494,0.117391,0.376434,0.105388,0.804214,0.158851,0.161164,6
